productSlug,productName,productId,photoBackendUrl
spike_product1,SPIKE_Product1,69db4e6f57f2e97da8b179d7,"http://localhost:6060/api/v1/product/product-photo/69db4e6f57f2e97da8b179d7"
spike_product2,SPIKE_Product2,69db4e6f57f2e97da8b179d9,"http://localhost:6060/api/v1/product/product-photo/69db4e6f57f2e97da8b179d9"
spike_product3,SPIKE_Product3,69db4e6f57f2e97da8b179db,"http://localhost:6060/api/v1/product/product-photo/69db4e6f57f2e97da8b179db"
spike_product4,SPIKE_Product4,69db4e7057f2e97da8b179dd,"http://localhost:6060/api/v1/product/product-photo/69db4e7057f2e97da8b179dd"
spike_product5,SPIKE_Product5,69db4e7057f2e97da8b179df,"http://localhost:6060/api/v1/product/product-photo/69db4e7057f2e97da8b179df"
spike_product6,SPIKE_Product6,69db4e7057f2e97da8b179e1,"http://localhost:6060/api/v1/product/product-photo/69db4e7057f2e97da8b179e1"
spike_product7,SPIKE_Product7,69db4e7057f2e97da8b179e3,"http://localhost:6060/api/v1/product/product-photo/69db4e7057f2e97da8b179e3"
spike_product8,SPIKE_Product8,69db4e7057f2e97da8b179e5,"http://localhost:6060/api/v1/product/product-photo/69db4e7057f2e97da8b179e5"
spike_product9,SPIKE_Product9,69db4e7057f2e97da8b179e7,"http://localhost:6060/api/v1/product/product-photo/69db4e7057f2e97da8b179e7"
spike_product10,SPIKE_Product10,69db4e7057f2e97da8b179e9,"http://localhost:6060/api/v1/product/product-photo/69db4e7057f2e97da8b179e9"
spike_product11,SPIKE_Product11,69db4e7057f2e97da8b179eb,"http://localhost:6060/api/v1/product/product-photo/69db4e7057f2e97da8b179eb"
spike_product12,SPIKE_Product12,69db4e7057f2e97da8b179ed,"http://localhost:6060/api/v1/product/product-photo/69db4e7057f2e97da8b179ed"
spike_product13,SPIKE_Product13,69db4e7057f2e97da8b179ef,"http://localhost:6060/api/v1/product/product-photo/69db4e7057f2e97da8b179ef"
spike_product14,SPIKE_Product14,69db4e7057f2e97da8b179f1,"http://localhost:6060/api/v1/product/product-photo/69db4e7057f2e97da8b179f1"
spike_product15,SPIKE_Product15,69db4e7057f2e97da8b179f3,"http://localhost:6060/api/v1/product/product-photo/69db4e7057f2e97da8b179f3"
spike_product16,SPIKE_Product16,69db4e7057f2e97da8b179f5,"http://localhost:6060/api/v1/product/product-photo/69db4e7057f2e97da8b179f5"
spike_product17,SPIKE_Product17,69db4e7057f2e97da8b179f7,"http://localhost:6060/api/v1/product/product-photo/69db4e7057f2e97da8b179f7"
spike_product18,SPIKE_Product18,69db4e7057f2e97da8b179f9,"http://localhost:6060/api/v1/product/product-photo/69db4e7057f2e97da8b179f9"
spike_product19,SPIKE_Product19,69db4e7057f2e97da8b179fb,"http://localhost:6060/api/v1/product/product-photo/69db4e7057f2e97da8b179fb"
spike_product20,SPIKE_Product20,69db4e7157f2e97da8b179fd,"http://localhost:6060/api/v1/product/product-photo/69db4e7157f2e97da8b179fd"
