productSlug,productName,productId,photoBackendUrl
spike_product1,SPIKE_Product1,69db4c8d28c9f1c19f3f8cbc,"http://localhost:6060/api/v1/product/product-photo/69db4c8d28c9f1c19f3f8cbc"
spike_product2,SPIKE_Product2,69db4c8e28c9f1c19f3f8cbe,"http://localhost:6060/api/v1/product/product-photo/69db4c8e28c9f1c19f3f8cbe"
spike_product3,SPIKE_Product3,69db4c8e28c9f1c19f3f8cc0,"http://localhost:6060/api/v1/product/product-photo/69db4c8e28c9f1c19f3f8cc0"
spike_product4,SPIKE_Product4,69db4c8e28c9f1c19f3f8cc2,"http://localhost:6060/api/v1/product/product-photo/69db4c8e28c9f1c19f3f8cc2"
spike_product5,SPIKE_Product5,69db4c8e28c9f1c19f3f8cc4,"http://localhost:6060/api/v1/product/product-photo/69db4c8e28c9f1c19f3f8cc4"
spike_product6,SPIKE_Product6,69db4c8e28c9f1c19f3f8cc6,"http://localhost:6060/api/v1/product/product-photo/69db4c8e28c9f1c19f3f8cc6"
spike_product7,SPIKE_Product7,69db4c8e28c9f1c19f3f8cc8,"http://localhost:6060/api/v1/product/product-photo/69db4c8e28c9f1c19f3f8cc8"
spike_product8,SPIKE_Product8,69db4c8e28c9f1c19f3f8cca,"http://localhost:6060/api/v1/product/product-photo/69db4c8e28c9f1c19f3f8cca"
spike_product9,SPIKE_Product9,69db4c8e28c9f1c19f3f8ccc,"http://localhost:6060/api/v1/product/product-photo/69db4c8e28c9f1c19f3f8ccc"
spike_product10,SPIKE_Product10,69db4c8e28c9f1c19f3f8cce,"http://localhost:6060/api/v1/product/product-photo/69db4c8e28c9f1c19f3f8cce"
spike_product11,SPIKE_Product11,69db4c8e28c9f1c19f3f8cd0,"http://localhost:6060/api/v1/product/product-photo/69db4c8e28c9f1c19f3f8cd0"
spike_product12,SPIKE_Product12,69db4c8e28c9f1c19f3f8cd2,"http://localhost:6060/api/v1/product/product-photo/69db4c8e28c9f1c19f3f8cd2"
spike_product13,SPIKE_Product13,69db4c8e28c9f1c19f3f8cd4,"http://localhost:6060/api/v1/product/product-photo/69db4c8e28c9f1c19f3f8cd4"
spike_product14,SPIKE_Product14,69db4c8e28c9f1c19f3f8cd6,"http://localhost:6060/api/v1/product/product-photo/69db4c8e28c9f1c19f3f8cd6"
spike_product15,SPIKE_Product15,69db4c8e28c9f1c19f3f8cd8,"http://localhost:6060/api/v1/product/product-photo/69db4c8e28c9f1c19f3f8cd8"
spike_product16,SPIKE_Product16,69db4c8e28c9f1c19f3f8cda,"http://localhost:6060/api/v1/product/product-photo/69db4c8e28c9f1c19f3f8cda"
spike_product17,SPIKE_Product17,69db4c8e28c9f1c19f3f8cdc,"http://localhost:6060/api/v1/product/product-photo/69db4c8e28c9f1c19f3f8cdc"
spike_product18,SPIKE_Product18,69db4c8f28c9f1c19f3f8cde,"http://localhost:6060/api/v1/product/product-photo/69db4c8f28c9f1c19f3f8cde"
spike_product19,SPIKE_Product19,69db4c8f28c9f1c19f3f8ce0,"http://localhost:6060/api/v1/product/product-photo/69db4c8f28c9f1c19f3f8ce0"
spike_product20,SPIKE_Product20,69db4c8f28c9f1c19f3f8ce2,"http://localhost:6060/api/v1/product/product-photo/69db4c8f28c9f1c19f3f8ce2"
