productSlug,productName,productId,photoBackendUrl
spike_product1,SPIKE_Product1,69db551c502c730ff99b92c8,"http://localhost:6060/api/v1/product/product-photo/69db551c502c730ff99b92c8"
spike_product2,SPIKE_Product2,69db551c502c730ff99b92ca,"http://localhost:6060/api/v1/product/product-photo/69db551c502c730ff99b92ca"
spike_product3,SPIKE_Product3,69db551c502c730ff99b92cc,"http://localhost:6060/api/v1/product/product-photo/69db551c502c730ff99b92cc"
spike_product4,SPIKE_Product4,69db551c502c730ff99b92ce,"http://localhost:6060/api/v1/product/product-photo/69db551c502c730ff99b92ce"
spike_product5,SPIKE_Product5,69db551c502c730ff99b92d0,"http://localhost:6060/api/v1/product/product-photo/69db551c502c730ff99b92d0"
spike_product6,SPIKE_Product6,69db551c502c730ff99b92d2,"http://localhost:6060/api/v1/product/product-photo/69db551c502c730ff99b92d2"
spike_product7,SPIKE_Product7,69db551c502c730ff99b92d4,"http://localhost:6060/api/v1/product/product-photo/69db551c502c730ff99b92d4"
spike_product8,SPIKE_Product8,69db551c502c730ff99b92d6,"http://localhost:6060/api/v1/product/product-photo/69db551c502c730ff99b92d6"
spike_product9,SPIKE_Product9,69db551c502c730ff99b92d8,"http://localhost:6060/api/v1/product/product-photo/69db551c502c730ff99b92d8"
spike_product10,SPIKE_Product10,69db551d502c730ff99b92da,"http://localhost:6060/api/v1/product/product-photo/69db551d502c730ff99b92da"
spike_product11,SPIKE_Product11,69db551d502c730ff99b92dc,"http://localhost:6060/api/v1/product/product-photo/69db551d502c730ff99b92dc"
spike_product12,SPIKE_Product12,69db551d502c730ff99b92de,"http://localhost:6060/api/v1/product/product-photo/69db551d502c730ff99b92de"
spike_product13,SPIKE_Product13,69db551d502c730ff99b92e0,"http://localhost:6060/api/v1/product/product-photo/69db551d502c730ff99b92e0"
spike_product14,SPIKE_Product14,69db551d502c730ff99b92e2,"http://localhost:6060/api/v1/product/product-photo/69db551d502c730ff99b92e2"
spike_product15,SPIKE_Product15,69db551d502c730ff99b92e4,"http://localhost:6060/api/v1/product/product-photo/69db551d502c730ff99b92e4"
spike_product16,SPIKE_Product16,69db551d502c730ff99b92e6,"http://localhost:6060/api/v1/product/product-photo/69db551d502c730ff99b92e6"
spike_product17,SPIKE_Product17,69db551d502c730ff99b92e8,"http://localhost:6060/api/v1/product/product-photo/69db551d502c730ff99b92e8"
spike_product18,SPIKE_Product18,69db551d502c730ff99b92ea,"http://localhost:6060/api/v1/product/product-photo/69db551d502c730ff99b92ea"
spike_product19,SPIKE_Product19,69db551d502c730ff99b92ec,"http://localhost:6060/api/v1/product/product-photo/69db551d502c730ff99b92ec"
spike_product20,SPIKE_Product20,69db551d502c730ff99b92ee,"http://localhost:6060/api/v1/product/product-photo/69db551d502c730ff99b92ee"
